,x,y,z
518,344.13462906906534,448.169175080433,310.9633521868012
519,-887.2804566206262,90.79575122023198,787.1895769105753
520,-71.39007855380532,-654.0398623274939,424.5437845993079
521,643.2043115902386,-144.7454813835891,426.342140599262
522,-50.699642924993555,-918.3999687067371,837.7080560832799
523,225.16339861290112,653.8583350785775,469.9083781966638
524,371.24992495096603,201.00072830774707,169.9068993263649
525,-651.082090446673,-417.5112092960536,589.902598158285
526,-205.98448726496235,410.05912715059685,202.25719652334104
527,-223.980925339254,291.1051552837448,126.58876611862392
528,-364.6208360671378,937.7775576622805,1004.0542015193527
529,-504.83982309950756,704.1556122217348,742.3774729805306
530,637.5972557471196,-314.7362446622408,497.26826401036993
531,713.204495827194,-380.9356862161103,645.4517496710831
532,464.11163689375985,697.5733335327054,693.6872669261585
533,376.48894418708574,870.245354117194,890.7500012276893
534,911.1994919365436,15.773634651647626,822.2124214255612
535,-721.0035468980693,151.70171488717892,534.5386247093296
536,331.3740080358434,86.79312491582914,109.02087950441621
537,490.9449600479254,-850.4449855663689,955.9627270414628
538,-621.3633306553617,-510.65200466773854,638.5369583243266
539,949.380350201584,381.1290720459431,1038.261518677506
540,-733.5840587781863,-28.2924555732086,530.6251341058619
541,-41.84542378586218,-56.60413859732205,-3.3658322318144975
542,-67.27926104945186,300.21054786956915,86.33197178952943
543,-432.9596494016017,310.9331937786153,275.81260877335006
544,886.1098456527477,921.6960980357842,1626.3934554671484
545,848.6277410027162,-132.7691431895056,729.4757879526709
546,-41.59786468233449,690.9082610550406,470.76370731025224
547,-230.5786710310523,860.15308758593,784.7089573880772
548,-441.85732637444085,-200.5480708040186,227.13652534400504
549,-484.30640409518435,927.4477794026407,1086.3911763365193
550,-567.6297137317235,-245.48601137782975,374.14597346337666
551,759.4477889662267,-845.3772175304154,1283.10268385518
552,523.7406029594572,791.9411196626966,893.1540559709636
553,-497.8532562127982,847.6609064623628,958.0659768363031
554,-317.2199667606593,-755.0794096036325,662.4525218890262
555,231.6796655329797,135.58125164257376,63.7368429884625
556,840.6669683139114,-556.9041371299205,1008.5422693365465
557,-185.98277352393984,-132.2472258707212,43.75802056818091
558,98.81589968373055,-296.54713739051033,89.38388649483356
559,393.43875894839675,-540.4918845371901,438.6046340634402
560,807.590546323707,-140.41131745706662,663.596928351475
561,212.90571541801933,275.73684789772597,113.03875271625455
562,40.66417615240482,944.5219952449311,885.4544744936417
563,-710.8329518800483,-864.6895258651525,1244.6505613894276
564,343.92913153599125,193.0950396172973,147.252041613929
565,-932.4623018645725,-518.0087523030855,1129.4981116311988
566,-554.5243083459056,-474.2717524418078,524.1100034807507
567,549.8303164519614,-121.29851127429208,308.7058054970458
568,705.3195415960538,484.6285490774303,724.019586108185
569,916.4034151288688,-5.582874695013402,831.5054875197363
570,667.8141216946296,390.69137211410157,590.2945491491912
571,-699.3350063827988,-237.14806664173955,536.9877564343665
572,700.7014563936445,-434.29769555575285,671.2761191272343
573,576.9771641903524,171.56472794321735,354.0162036413933
574,-377.6383683305264,827.5666508381466,819.1563985848314
575,-401.3797963210051,307.71309928391565,247.47219213562673
576,-641.355251670673,655.9142423322837,833.2391519099085
577,-622.7562724838047,377.6016083036336,522.0874492814357
578,-23.460190596141615,-386.44078825242923,141.56596313798835
579,-780.8932822925053,-76.53977893519084,607.3317558590326
580,-301.9210369826951,-45.88349841276636,84.94070776932254
581,-788.4782739704594,248.333415466529,675.0465735307289
582,-706.126277142972,-773.8536860203578,1089.1429464091102
583,-714.3118369559138,609.7070457194493,873.6631817852929
584,807.2233159159489,352.2233521167027,767.3498713046888
585,-805.9197677460998,789.4691766240028,1264.4473526533304
586,153.74673586304152,765.8928739889961,601.9090529856865
587,248.22951526011775,-87.27674145666901,60.91422161558954
588,-853.7754252352885,436.31571814006793,910.9829824018032
589,135.82934581489485,-778.9944008338648,616.9609874850365
590,753.3406925867262,-656.1328249583181,989.7115828648534
591,-395.33427126516176,-271.5173314095109,221.68994706252093
592,-880.7226700305539,-34.08440252646403,768.5132677713563
593,749.4235435402225,949.4046465418901,1454.6839302577373
594,377.39152578073094,-824.0843606334662,813.2184969417991
595,699.9718441013451,165.6160394139356,509.06835481581834
596,-440.601328596489,420.6523035477114,362.7569910110095
597,-469.7129539675581,87.04520503080857,219.88622661380714
598,137.32380349602454,663.2496307895603,450.43699951912515
599,57.72577973196792,-896.4105583274146,798.5632544965532
600,929.7292713214761,102.10153918935157,866.5003420268199
601,-168.3769024639695,-245.69798217832397,80.39737949988336
602,-662.535305813047,-946.0778823899334,1325.6954907662307
603,-825.8703858097358,203.13010395050583,715.0028330584875
604,-469.352985950697,-554.8890319312068,519.8731629484092
605,615.2593135850009,429.3787463148176,554.5892305099932
606,651.3851431064938,-25.346005671141484,416.6241244333713
607,900.9701249489829,151.17594865280876,826.2804332716847
608,522.577686848987,-125.95212733141307,280.63047694176873
609,227.35979989957923,951.0395761699153,947.8478538218511
610,-77.66152024946837,-740.899295848077,546.6421780856573
611,-700.2348595739364,-821.7075156167505,1157.211199553605
612,-89.71595034785025,523.3901421491896,273.6652924157891
613,526.2047545544929,-589.9585059256763,616.6215821998326
614,-956.7416789623052,-294.69628900632506,993.8796427877323
615,2.331894763636001,806.2623543941932,641.7435216164783
616,-313.7966919305834,-257.68935651921265,156.5512680998856
617,-83.96967718245128,657.8036731414008,431.4356788544663
618,893.9195228684212,322.5025802828511,894.7791274244248
619,930.744786794832,-423.38032167068184,1037.2158546937496
620,-791.6212549758322,-257.18254992671893,684.4861750863431
621,-627.5869254004466,583.8343735233832,726.4070244110494
622,-403.6664139237606,630.7557596470181,552.4785018279779
623,555.0511907168745,-102.77237370060118,310.32308488229853
624,90.04532672177675,536.8247920571259,287.96811800163033
625,-71.21723708119305,169.24244646624402,25.39400031338059
626,-604.9948200335302,-620.918886991816,743.2380962605813
627,432.0392288835701,903.8674347383508,995.3133346448188
628,398.3311924000179,554.1254710619937,457.40187628851885
629,475.9716701197224,804.1974922128845,864.9617370080726
630,-916.153728235989,-846.3068918590798,1547.252108738901
631,395.1646236873262,-83.6748918037033,154.83566710232984
632,-737.1363582036145,-703.574806493488,1030.0666186880587
633,311.2902399020477,207.26782231451216,131.54066339529683
634,-707.1319821709174,-249.0340200522918,553.7326831223982
635,-813.5188793739962,-438.8800383649723,846.1077549431845
636,274.3652378095544,-462.29055041736075,280.66793649350194
637,149.04682508392148,585.0261786743149,356.1496855718908
638,-32.27383229479631,745.0817195407665,547.8674688148403
639,25.730759570545615,-154.8957017143773,16.33385016768883
640,-596.4335992156061,526.3538292388419,624.4604915976964
641,-126.74376404536838,-149.57686112867145,30.11631887951614
642,162.02891237161384,-87.14633809413499,25.526952457567656
643,-704.1974880993171,-560.090488773127,801.2745576295305
644,-327.2531504220167,-112.17875448965765,111.35779719000823
645,-803.1454346092837,-166.7713145343215,664.534360255263
646,468.76028837524746,-250.88157035317386,274.3568700705419
647,382.040981284375,-796.1795526584608,771.5362912221772
648,579.3630233104855,-734.5348578455884,866.882069939727
649,727.049642120046,8.657999814830191,520.3552428377027
650,808.811676165084,218.28621456522978,693.5042987402127
651,782.347229973933,-824.8183590808978,1284.0716134948132
652,24.931117567252954,538.8835774014974,282.6961703862101
653,-940.0126641019534,-286.1494493173353,957.1844157866884
654,579.4783240417773,-891.9166537003628,1122.9895449523422
655,32.81129759063242,890.3120900910019,785.4112987818115
656,-659.3509837870806,-32.609072750596056,427.486171216667
657,889.4576095935836,-495.5973614787467,1028.4306837386496
658,879.2570759285991,-663.9123696983916,1205.5517399790663
659,-513.5349437537334,-610.0358932409828,627.5410292684961
660,-930.9229255102068,-450.5029856676284,1061.2495331059517
661,-5.535619784593109,-384.25627933735404,139.3626310666085
662,83.75539056055754,-577.2739670316116,331.93929823038803
663,-836.906555381825,-650.3877415837544,1115.0958966135106
664,295.0413010825464,-955.0347895341788,990.8199183350973
665,-123.19460104370614,425.59698874964215,187.9888063291032
666,-499.494911903424,236.55961136680253,297.1347165174442
667,-88.83899620112379,-437.48426533330473,190.96394943026692
668,-147.83952777217826,146.7947146605752,35.08431399420263
669,-557.0473942714932,181.50507873971947,334.92499284299447
670,-282.01027657763507,523.2876872674667,345.0388995111506
671,257.98185752293307,546.359773979759,356.74274120421853
672,-156.13367970949832,-596.6471872332559,372.04469174300635
673,-363.147034596853,-433.4124847459651,311.4012504401816
674,508.9537339026447,-21.072422797218337,251.15705002601098
675,-78.42952576610878,38.35104457230773,-0.6989070982938861
676,-554.6573710833643,785.4661880774802,916.2810316800986
677,347.62913284098295,-671.7722303319479,563.8030432149557
678,-554.2090404257751,-642.3536907860021,711.4450243260795
679,422.4162697418801,-436.0556207089554,360.2591090645395
680,14.275439202378152,-690.6028319808272,468.81515947438174
681,423.41972072883664,-593.4894890973469,523.1931333411382
682,-1.5704766695835133,161.73907080182335,17.84109319082919
683,-527.8906150763977,717.1995400010242,784.7227814334404
684,-445.82436881805404,-776.107365634648,792.7811105943917
685,390.5945652661119,-406.49119971302696,309.4783096295812
686,309.6489109969207,-76.8501929886163,93.46750001398873
687,250.2689447397022,-386.7312099995256,203.87467325884353
688,-896.811643868268,162.87599071408954,822.4788126988236
689,-750.8626976449243,-715.27305572347,1067.0894347286255
690,-349.2037809543449,-907.8709449867141,937.8520331539016
691,-205.25183956411945,844.2926880246257,746.6375604663252
692,445.63614689300016,-12.377618757261644,190.423880633762
693,495.07860321054704,287.1641331169026,319.2451624757107
694,434.21770651615475,693.4466890849105,661.0924270249964
695,706.5627722896897,223.95100406975962,541.0641031795678
696,143.4193457234437,-316.76187525901435,112.5862941153703
697,923.9820565662644,-175.6619107055094,876.2790474991561
698,301.1656174759876,-400.6500630324274,242.90030192760315
699,-920.4484986227334,-694.4909114330658,1321.2221644499966
700,206.3450698375932,507.0271129878861,291.3338809211341
701,-175.00920705575356,-924.1697829823513,876.3971101019522
702,-890.1796851078923,-155.7856545571051,808.3681417145942
703,-409.00076902693365,940.5853539524608,1043.6615369045212
704,-559.313507959331,121.9590453349017,319.3847086947955
705,172.03959004062085,699.5483636985043,510.6446334646221
706,-699.4945985861511,438.5814416413457,673.3254741734241
707,-266.8555017333822,-630.1107113975906,459.9304671933752
708,-408.4629317813917,237.95106225138807,215.14177443603606
709,308.7792362215355,-291.54839824689634,172.02418501190792
710,580.6145734180545,-129.13423163068,345.4680324142978
711,210.40381190066614,-647.6729987974595,455.42917720364716
712,393.1995735815542,15.05592969494819,146.51168545371755
713,883.3864048603516,48.7539642249933,774.4275890897712
714,86.72976852809575,-418.9672278070177,174.73469049525679
715,256.39891458866396,575.4718138864077,388.58731174997956
716,295.0947168225712,261.9961755696934,147.40198767976133
717,-400.68498514283317,808.59906280365,806.0600014558757
718,-516.9018879755213,836.1760096504215,958.0569806775825
719,7.491638799704447,-792.0760109421734,619.1196315319936
720,-770.8845578922087,226.88999042603973,637.4211691222167
721,-215.8019866556475,356.47509340151487,165.3240894301653
722,42.03019803527104,546.4797798032712,292.08578705073813
723,215.6563288366965,-308.71878226416914,133.4940384600151
724,221.40075829083798,-493.0710474904004,283.816453415061
725,814.406028382527,365.4478500509181,788.4884099426619
726,-491.10781034594964,212.57036491559325,278.052141193164
727,724.8082274292033,-810.4871380806433,1173.9154673132377
728,807.1656563546806,-132.40969016307577,660.7278226175863
729,-657.5376977827748,658.4803865677075,857.6313432698514
730,43.91666824702281,817.572549810694,662.032647723901
731,735.8290451102423,-941.3119679394322,1419.1917043838798
732,250.70110342109683,572.1691455364517,381.907674130491
733,550.5404297701396,-13.47540010761179,294.95545098957246
734,-720.3572823962611,-735.3318350516553,1051.3066217117837
735,-25.31304651427763,-173.69508749101794,22.489833512368616
736,-663.7551394049863,840.485662981434,1138.6661345338955
737,51.46497578154981,904.9962115531348,813.3458864277442
738,-575.1325254645187,-203.30932714491405,363.79120412133517
739,484.42447129632615,-653.7197522569522,653.6956826516384
740,429.0380034516186,799.992577041344,815.7408314970241
741,-582.302139226694,669.1279136167034,778.4870458990489
742,512.1401001323184,-264.7806344511856,324.0753663139357
743,-549.6287542894918,406.96345442111215,459.3901205462054
744,-652.9148478755674,-422.8878876470794,596.8110638650064
745,-296.96655788950306,-540.8098637169846,372.3435449683453
746,703.8591243416511,-43.58943211091457,488.99680528077005
747,-490.0635498086119,621.5177990469583,618.1257571532154
748,-264.2359894034405,672.0391033471353,513.136314293659
749,-387.30981130849636,868.984452978721,896.8219692245724
750,-730.0813906782498,-486.03012437360906,760.9232185833354
751,-293.27977263015555,-150.21892110248132,100.25784906121152
752,240.96760940868626,-477.74031756165675,277.9802995780721
753,377.18187509589416,-723.816861486257,657.8561156426924
754,418.4550216075959,312.9420103285174,264.7164067070897
755,627.0926150830496,409.1303913637321,552.3119247991608
756,209.5301893915796,822.5044043711027,712.095495246356
757,78.46776658426734,4.681565702818716,-2.141792779824872
758,-891.3623889006337,-168.05555848598442,814.4486788547031
759,-152.55746761209411,-25.270129922798105,15.5914601605525
760,750.8910528772117,-250.52026041648435,618.2768739402129
761,159.3911967514657,-496.3301809896896,263.4283019331448
762,393.5658821815009,30.008588341581344,147.4737187615798
763,342.1565438863779,748.6303008412933,669.1975276320185
764,428.66970087038726,-318.59135143274875,276.93726142207476
765,-432.89480704521657,-614.2663631147855,556.400178591003
766,-509.3012854118836,-529.2932913907766,531.2182874035009
767,-370.66491595824675,247.53265329730857,190.34399414076194
768,828.4972823020605,831.8752357515266,1370.1032544085804
769,204.01486035146627,-115.22078547912338,46.57699242067672
770,-328.5570696803213,403.9536508545507,262.807399845662
771,342.76778935206335,-440.2990574931158,303.0321172166488
772,369.43923120415457,-374.7173071749412,268.5775056191783
773,798.3827944272341,-617.9926017914519,1011.0090420764295
774,-947.2930393032983,-328.1264075434177,996.7101414098516
775,-469.17577370289337,-55.63019205009266,214.89972466726104
776,-624.325240959616,-900.517135586749,1192.3922177546683
777,933.7757716965716,909.5223479207607,1690.8471929448435
778,-264.67401045206,239.73704656318228,119.20528307363685
779,-828.9549154213161,-456.1215627420239,886.8922315694095
780,623.383694084105,-467.05587292643577,598.4275182550421
781,620.8657542709143,51.46280927408827,379.8018053347948
782,-205.20447430370712,58.828587370526975,37.24877873629478
783,132.69941928541903,852.2488805725079,735.6163900858025
784,-289.06593633024875,-546.1459967052527,373.5136650336796
785,-592.2351965068319,-78.1165930883243,348.52382986723495
786,-808.724235482725,-810.7226706454827,1302.9852375256842
787,848.7821580427797,803.8185938420656,1358.2345833880163
788,583.6004940642847,682.985018629937,798.7371721150348
789,876.1000336263326,30.577869929391,760.1653748195021
790,-262.3320617791196,-286.36097856047013,142.4998204494161
791,166.36407003539603,-221.85158428372597,68.57422901796359
792,883.9401630859336,208.44313132093907,816.4778506812875
793,-455.5069309601805,-568.9154234409875,522.830422951823
794,-462.1513788892978,-446.36018819719357,404.5004143867356
795,544.4674799367556,-504.7691584743113,542.9158398255681
796,-931.0189849410023,-700.8925207016204,1349.7257756660679
797,442.1302081451711,344.02677429002915,305.51264215291724
798,-801.8993573883656,817.9492586338947,1303.7626688496339
799,-578.470488663253,-45.815704906010865,328.4062848403597
800,-802.4646157461054,-942.2010951993684,1523.3714630894563
801,9.85905726930082,-397.02646816679203,149.40631720525832
802,734.4422827975523,224.13881040852834,581.3227728622522
803,249.03258650699536,-327.66729130408453,161.06218270294215
804,267.3423440350416,-897.8437944044806,869.274507834808
805,361.0162283652194,-326.1455309926637,228.38272429955703
806,-92.51521900443163,341.4007473025074,116.79263577617073
807,-947.8367241073596,-602.5135379679314,1253.0961187712273
808,581.1930570563002,-648.4535140937783,749.95642928104
809,24.558855101490963,-307.7813732512958,87.01161085437177
810,520.063287837158,-848.9091484707548,982.7916654833589
811,-564.6292525223549,-581.7274165738978,648.8920797677167
812,297.41261418444424,49.990340789979086,82.63239701834559
813,452.84926439548894,692.4625739910773,676.255972411906
814,780.2318752573119,-103.25491414147018,611.1024562319262
815,-472.44178023414287,25.474209539485287,215.52927083249
816,-896.6245411662044,-778.4982274534664,1401.6741577397177
817,77.52234203413468,685.2745222659166,467.2899841512599
818,868.1668138614523,408.270500045523,912.0775176677892
819,171.98800689905784,-311.9832186309561,118.59250299446359
820,417.76464909558786,-265.19667032408165,236.53567575496155
821,95.3077443821985,-301.38994817273976,91.59856676881151
822,-323.8251121346549,109.07185895552266,108.4384734350575
823,74.90459605116644,6.9050680129150805,-2.66252175612634
824,801.3202890882235,-40.25029564011493,635.4133917735729
825,812.2192016221263,319.49518707219636,753.4563058160044
826,-284.097827582946,920.5648039429075,919.8302336658153
827,497.77099091010336,-254.3553721243875,304.15171449018413
828,-821.6071494892793,617.6213769718802,1048.1735731545625
829,480.5953171685544,587.0216599216933,567.2453878715859
830,-657.2765862848981,237.4311790390575,480.06517542822843
831,-772.5780834676411,-148.85711802775904,610.714436412086
832,929.2024974623725,775.8201387622189,1456.9932687693613
833,-687.7247756187322,386.5915347027344,614.0974814736733
834,-538.9098586073907,-818.6777645880233,952.336217705103
835,-241.1666289457611,268.6877200750855,122.03353360623218
836,245.21720558556717,-323.8541067477893,156.69206014262505
837,-19.338636929681115,-375.43511183991984,133.0046058505734
838,-553.5399055485527,-474.72746951705346,523.4516971187878
839,739.4504673212602,-681.8603331154702,1003.3996072679925
840,794.6888907530638,65.23364142235118,627.4649608295771
841,-423.5954646020415,62.731835599856936,175.04750059916913
842,151.57323789538555,-50.406423613303105,17.19435375759716
843,-191.61336832219718,-504.0472808681835,282.45844404040974
844,439.18641533601044,-843.3185760098654,895.7500278290242
845,403.4289877772276,-198.06892340510444,193.66534636783783
846,635.5617423849696,145.83471342695293,416.8855917937623
847,-771.6117517556647,573.5515872077603,916.025218406009
848,-501.0993773039502,398.91261641625783,401.91096124049335
849,462.96023009005944,-374.18312428296656,346.0242849132251
850,403.51787944328,-866.9104985371873,906.0395912744184
851,915.6855627522687,-885.8611423274175,1614.9091130885981
852,-98.17706573630699,907.4185532179663,824.7262667308006
853,-341.895005298113,-528.8081539368352,388.2093580879026
854,871.7185610402405,276.3171550972006,827.9235196331002
855,552.8157180397616,94.36776275399689,306.18959252903414
856,-862.4673250932705,200.94107009455502,775.9063002743083
857,132.23798369591987,-937.3370064891092,887.7666478359489
858,714.1242254859121,436.73993449850786,692.3942795816371
859,770.268272575822,-831.538857068376,1276.4491823215444
860,893.5888011752418,-504.20226447866725,1044.399968861244
861,0.7074545596965436,-344.41777859840226,110.30320647663433
862,395.00598299514604,246.25689475504623,208.35128458638175
863,589.5835424886616,613.8562082477806,716.1072977478443
864,-538.3829831240462,-526.8932024685512,559.151783095135
865,259.23146147837497,949.287377469195,960.0265754125784
866,-234.95864812146363,284.25618065992444,127.68624234045562
867,412.27008195894246,710.4948348260687,666.4486305629779
868,-251.33252970122487,-302.3418978234665,146.2577634355348
869,793.9996298414653,-559.5071223926786,935.1627319665422
870,-709.5552102593541,-251.79210309808502,558.5469593587752
871,22.190014998561082,-901.4831770686247,804.8434150734001
872,892.5394857738459,-280.577122217725,867.0293549474436
873,-774.3393008256573,386.7580530709772,740.862244188443
874,80.66849542079603,-703.702418611232,493.3835998827749
875,-458.2565315587385,-236.43082249303905,257.5776823110023
876,800.8460879973127,932.7540922546236,1503.0637530483687
877,-672.4193532669912,-234.45562859522738,498.7963281980041
878,445.8544220951351,531.1001348531677,472.532618712862
879,-27.06068090500753,-678.5016107417767,452.7758160002505
880,-400.6173537970071,387.39248604215595,302.24630217526067
881,155.0358840893498,-298.74099683450675,104.96140831506334
882,-516.3109010278835,-24.02714861761865,258.83335016094026
883,-876.8112908292934,-620.1281246360838,1145.0360304604203
884,837.6497865396541,-172.70650081288068,723.16380008298
885,123.30397107854083,164.16886785199995,33.834386225567314
886,482.56039312310804,580.6513336223022,561.699604018509
887,-947.7132935877174,729.0347012841819,1421.3311822894175
888,957.1431270697483,94.9096884375067,916.8099144261831
889,131.07980671989776,-683.9687803010977,476.6743079263193
890,934.6076856827895,-206.87045222205109,907.9660099099181
891,-673.413088755148,693.0318356653156,925.4574131224082
892,23.759203545612763,160.20495370747153,17.909226715557214
893,332.0885598315783,836.5231828977403,801.7329468664004
894,-637.6156053429614,417.91157148460684,572.8828415276271
895,175.91706164136986,-762.2576438552367,603.6626279622926
896,932.8323642308185,-715.9032578817281,1374.372794172153
897,265.72305108824685,-923.4083478602985,914.9708165477554
898,836.4514061827581,-430.4601558692333,876.6260004661002
899,958.1806648327531,-789.6269821218808,1533.300057124268
900,47.47386321370209,789.1861449860132,616.7476388963403
901,296.8709410643771,-664.647954542299,521.5683588957331
902,-686.9145020335695,812.7102759743593,1124.0286255483686
903,265.079797758538,-216.8389092801134,108.96551152751891
904,-704.0687752365636,52.84848648476975,490.18490255686794
905,-304.8360479882788,-173.03095493486092,114.54382728880432
906,-446.3370339401182,234.47234057849573,245.87312613284257
907,-329.529864886312,635.5663636183285,504.2136341850387
908,-794.5881658860108,-686.7468139131805,1094.6706395560213
909,578.2870369442719,24.292884862559504,326.6851411227536
910,-583.6003742238684,-442.14617220273567,527.7617341577926
911,-135.1847617640342,612.6022434524302,385.2355282661715
912,378.6321440828435,252.53673594656811,198.81620330534008
913,290.1105323334273,421.89539555439706,253.83894553080793
914,-600.7548907681671,653.6463426443513,779.8390798042313
915,81.95597483910046,77.19638688514397,4.355163729970355
916,60.40130153013433,613.0950417242229,371.2129471833831
917,183.86963015578317,881.6294411843223,802.7576122266272
918,34.115239905723456,-872.5369184613464,754.1636234418697
919,-473.9568699043996,-786.3639310960766,834.6824464284733
920,106.31956241357898,788.0876377718382,624.0650739306333
921,-387.7937327991616,-462.60101637432024,356.06277931888394
922,469.42551617241884,27.433133328399663,212.79199180797787
923,288.21795451350954,-270.1129499007659,147.70969477806736
924,432.5191602895534,874.3331191056377,943.2103269525959
925,-462.5612993310624,205.03076399535075,247.67966959338017
926,-572.2967851814556,-183.49512398009858,352.87317062352315
927,-651.0023993185705,513.0952658176864,678.74997549308
928,720.5466110763148,-140.0592164337221,530.4831026116125
929,-274.7404557114645,-811.1915043048039,725.1930744308561
930,-224.20210017797,599.719849347825,401.60957919601265
931,261.4606467138217,548.0240590351641,360.37113883140916
932,797.0278946403546,878.2395223369942,1398.2372231995703
933,143.87986627841497,151.3842782035108,35.29771537751478
934,862.9656898026767,348.61814638013584,857.9234935321538
935,758.9110132077678,823.905965413926,1246.4460655827163
936,-845.1607269656349,234.66430291811548,761.0430892391478
937,-651.6640413469268,-99.26005297140989,426.1976806705184
938,-509.39072150309937,-917.5108751718348,1092.9842129820565
939,-86.99146762420719,460.3208257343663,211.14187781420455
940,362.055320952647,439.8794390120106,316.2570760656676
941,-686.3553890162915,789.4152344173931,1085.9392321319947
942,-764.3405953641491,415.9948119630808,748.947329071843
943,-944.6547023985163,-391.1425621981408,1037.044110496578
944,-131.28761656946142,-870.6627770883435,766.9692094416988
945,891.7420991340691,182.4910509907786,820.1860548297772
946,-851.9292552121244,-162.46370881407552,743.8570123379321
947,-541.4941187655013,463.55373322606124,499.7770440154675
948,-10.69658289632548,852.5788167030598,718.6841553464699
949,-795.8129809662905,-224.2922146049524,675.3043979768698
950,-236.4912493834039,-341.5564227996282,164.26800076062398
951,875.7185307020998,560.6460703794733,1072.886061017012
952,211.37034443258472,916.1707021940265,875.7252778342673
953,878.764121438742,601.8620158425997,1126.143367012144
954,-947.8825137228688,597.3794739285777,1247.022595462791
955,-134.45842366910915,-477.8314620823967,238.0810736214048
956,-691.2306942382994,657.4756717370594,901.7532313532813
957,377.94878079587966,-773.6948561945685,733.1281111770483
958,-495.5736899174855,189.6641318470704,273.2448648177573
959,77.15337001962712,645.3799758059185,414.14705544665577
960,-235.1721371142189,-636.5764377691073,452.2145949676974
961,414.17833529163454,550.3336612882722,466.0899319419267
962,252.31810044709778,225.9705166211611,106.40619796528843
963,-330.90788479615617,873.0377808546373,863.3740947898782
964,926.9711295628197,-118.32551719301011,864.9555028319854
965,387.1494768837506,488.7976202747984,380.48693080769004
966,-194.9116713561441,-721.883893077337,550.7860144853599
967,-278.78839802985885,-710.3238245880477,573.9620064234689
968,-629.2118509831043,823.8836668898089,1066.3709497554041
969,159.64208009959475,-711.9634313201102,524.056621045653
970,635.4707352804767,881.5453774271539,1172.624407631115
971,-917.6513688086491,719.889380176905,1352.003854137898
972,-494.5150007070454,-715.8318590229012,748.639436086494
973,242.25249812684729,810.0268910211441,706.508936796101
974,766.0668006616663,-477.07457923041477,806.1375969939008
975,490.9205719046788,359.40577165971126,361.8546163915517
976,316.89242323123176,628.4003786977576,486.98694361886953
977,708.9745477917759,44.44820256195703,496.29965189756416
978,-326.1839702451392,-12.438093017781625,98.22978837282312
979,-448.39889828858304,-893.4021018391281,990.9079873270093
980,-339.5686347307891,874.6166971444566,871.9403243868323
981,-462.9401192985621,239.55261896931938,263.3781110812491
982,-455.3294187575472,199.90849432333334,238.96738545873023
983,-815.2933699646837,-337.14245265330203,770.0474122594769
984,-105.83659195336338,759.5249304548488,579.7586039487679
985,194.93136848524637,350.0418632943408,152.20664424812713
986,93.8427315313545,-460.5420396953672,212.5845283580573
987,77.24212749658955,948.8610302399395,897.9827007382212
988,383.90543822638347,98.10548273431141,148.68717101234606
989,552.4236140615783,-281.60365834541017,376.1515695363964
990,192.2365517553185,697.5788195257794,515.2502010517774
991,-575.3397928703339,326.33453542151096,429.18920603887443
992,3.42954345547264,-192.221795221668,28.640080096576103
993,-775.6418380575312,-525.0248568607062,868.9504610368928
994,488.00606520741644,-871.6606985904522,989.6213929164426
995,-123.06635327089612,884.1873812699441,788.6117522744208
996,862.1027183286913,-368.23202643928516,870.4950220153235
997,-242.47599590899165,830.3858595296613,740.0143840688941
998,-432.5056745043356,663.3668143335274,618.7957886074852
999,620.135549689315,-740.4114479595312,924.4563120280208
