,x,y,z
518,-382.6550682124015,-367.75865417920636,283.0554163761113
519,-159.2499675759533,628.4736608809044,421.7237820177608
520,-501.8180749023362,475.7207425218746,479.515692588023
521,803.9807245152692,-891.580427854828,1442.6847521496682
522,-244.0039070828575,-862.3082227037578,804.4974650379859
523,106.54194115887822,204.064998010826,54.37779606283285
524,39.83680626400508,247.2658340917103,64.11145126615764
525,830.8406603366707,-297.26818742483465,780.0486655472943
526,-133.62868803669244,-348.3729459721071,140.6044231754649
527,-897.584485296318,957.691445218303,1724.2148999127505
528,-868.5513058094109,412.04568314784774,925.5471032477819
529,833.7974302780867,183.79720207205241,730.3836536516284
530,-469.92094077402874,-334.99788634586184,334.43336185791577
531,-696.6816302665511,-774.4933212549898,1086.589286043217
532,146.6204978987937,-753.3231309868462,590.3773975076879
533,533.2982588592513,432.1927598038815,472.5817019529771
534,-714.1845592890895,215.92227188355582,558.0660996460799
535,169.52115317511675,522.6352837776017,303.26914864688814
536,-307.1071363896615,208.28196878048448,139.0802591643054
537,5.470698919116103,867.110417440181,753.2944920037211
538,-528.7353905810332,-169.6876850015601,309.739111117839
539,654.2397638234042,-310.1964035193579,525.6355647478207
540,-822.7975022126109,-643.4434002362598,1092.3992263786836
541,-263.161840504055,819.1635696882445,741.6671956256416
542,554.032079370463,816.5567371858092,975.1005374388662
543,696.1250575500037,732.3475659448391,1022.3071405180989
544,-65.67307418097084,233.6246889551369,60.27753538553632
545,-123.85603958264596,548.7789522116029,317.8827443553353
546,-507.07301128097873,223.1568120258753,308.30608894688396
547,395.20399508623404,481.66621009594405,389.57262310408277
548,945.4177132605212,-681.2568407436559,1359.3096230305525
549,253.92925582034877,-355.1122658269834,191.96887572602282
550,333.3535316887169,745.9637247587727,668.970543169095
551,-670.0133702438382,224.81478619142717,500.8436918195762
552,-371.4237099272069,-202.81822049190134,180.474890283364
553,122.35556598283574,551.234710121342,320.21467759331256
554,522.0042992247759,304.20606033738727,366.413902978916
555,-680.6286702114378,540.8246606784803,757.130787735556
556,490.09045153143757,-464.1160379042916,456.97643474603876
557,-841.3924183232214,-666.9244436876052,1154.113502623593
558,911.68011522336,-660.1273145965521,1268.3127913939068
559,-248.55417028763998,-937.3989053890211,941.8799708156847
560,920.3845190441709,-380.18779987087566,993.0345134905994
561,-180.3490468824317,-63.26966186435516,37.912916247603945
562,677.7632807480175,700.9100930023012,952.0221106265831
563,290.8610609934585,882.9662197689345,865.6135894790553
564,225.13284521141009,-917.2587839882049,893.4325622202776
565,321.6633600333473,404.2128233522103,268.23941117408054
566,826.4452966405977,-769.7325582043331,1276.8841269229254
567,598.3685997226135,456.1739398498871,567.5237319559423
568,725.9133965829167,-6.692372711922189,528.3791346148347
569,276.0487569955685,-655.5533333369694,507.3371765117828
570,-605.9893711819282,111.18747270344716,380.969859495421
571,-5.241448748033349,-579.5062415103953,337.23904415825535
572,-329.99830323429387,535.4641977863123,397.0048746722245
573,47.04879753073203,-305.4612228145104,96.90423541619634
574,83.87164219592523,-563.3473917809196,325.77882361477873
575,-509.3724915404737,-901.2919536841806,1073.1716083377698
576,-200.82473234953886,-359.37313218198426,170.86370868132644
577,-837.7933381258221,747.939481119048,1262.6952322484112
578,254.78141482098658,816.0554763672246,732.2441972708941
579,-118.47809711081607,-530.1491347116805,296.47925195431606
580,800.1489949129732,-602.6777195951306,1004.8429351804007
581,523.8024913230952,-90.18440196875179,283.88636369851514
582,629.0106640415818,-882.0611811183383,1175.0704301376823
583,-138.8808845246407,-665.7002331623353,463.8287879425067
584,739.823427137173,-830.0949455145778,1237.7804093336144
585,-390.2395582441238,404.503668824593,317.29421833489744
586,805.7928785598012,785.8500901040372,1268.2466146779866
587,678.1067730631955,206.25729066822305,503.75495305174854
588,-366.10789655715985,-925.2696421796554,991.5429900845483
589,324.83370559941955,32.93756768910055,107.98590708249702
590,105.43881861198997,7.776177096432889,12.561900824299766
591,121.58938922249604,944.8367549308814,908.8845604635907
592,-164.39309701459445,-43.85809620865234,30.332710372869826
593,236.74066663059125,-829.5823639126094,745.6371291753023
594,66.84389368180905,337.8354765581694,119.98500276760296
595,905.6238788147637,-751.354222921645,1386.0718656054596
596,373.1566790508257,-56.61514388778062,143.8352690614476
597,-654.605823626606,-646.1511070240526,847.4041248580486
598,-486.06334058223104,-819.5572264815806,909.3157059599114
599,-761.0975035144796,-442.8251763715359,776.7476341082279
600,-879.8796233200819,502.32953955467906,1027.9072052668778
601,-180.29249818811275,-421.29390409299515,211.37802595260098
602,935.4420149373295,-817.1540435261982,1544.1765815849994
603,548.8450208793142,-592.2212232647762,653.3409216530154
604,241.03713648322264,905.2564297457088,878.9721921837518
605,862.927940074979,74.9030260404104,751.6391804958295
606,-597.7152155277902,-434.5314130148089,547.4651151938517
607,-140.7974261251386,319.2421893934106,123.12357811593469
608,-509.97332859770046,780.9514919109049,871.342116022659
609,-696.0041953004368,539.1767353531739,776.5174792456877
610,-820.2644019458405,-269.63030498650846,746.9182778904576
611,45.67465437218925,-512.7082596037933,266.34002094174224
612,-111.99552264769648,-168.24368766920372,42.23302295743582
613,-275.3502782919761,-151.53939194397208,100.16605048999003
614,-397.38855087607726,858.9179702743406,897.0418274513543
615,566.8459311612085,-595.6651712331582,677.5153933180178
616,634.013493766193,-864.81852165619,1151.268273100985
617,830.5584333084853,474.77236024099693,916.6201926124253
618,113.84018420071743,775.7355497039107,616.1093180370544
619,-471.9150593586675,-164.29968120117803,251.08229591607596
620,17.445032300476896,-210.16610696881867,45.85820909416616
621,742.4784654401133,632.9923720083948,953.337702086892
622,-171.47229424585794,816.473766638914,697.4162467272464
623,489.4411207864414,320.6811275084765,343.7730836805683
624,280.3430092415106,104.41854179358779,90.87952212465747
625,-690.424448708067,903.3076428193065,1294.0347043733825
626,-564.2797961665967,-710.134855738652,824.0872891205447
627,769.4699705535063,224.03145780897057,643.6582170953991
628,-675.7619287287816,-919.0746812998896,1302.736541549509
629,27.76594651419282,-537.5984714104698,291.1671516724752
630,-717.0144779010866,820.3915291717228,1188.5361100802581
631,-931.4090458845694,847.3103860381998,1586.8417884675796
632,560.9551871648698,-509.6194735514365,575.76681725379
633,350.6929705741916,632.0471974439611,523.8533068306889
634,-866.9668646290895,-470.30641576081274,974.2037564943491
635,-213.57959162587883,-642.3901361929638,459.6654164608644
636,481.9186516738969,727.3191858348646,762.6228723384496
637,-291.8361858165441,879.075072810987,859.325430413363
638,816.4381002756311,106.77004457560383,679.3551014241306
639,-833.6558865121777,308.130098037527,791.3103818567936
640,-644.8177589328985,326.05523057382084,523.4860430435657
641,-930.6086292567718,-45.2151043052495,869.460913928275
642,-922.8526341466899,228.93273120827257,905.4512671937359
643,472.61650929583493,327.6145390210297,332.08173846071435
644,-609.3792163991479,-43.05571116100782,374.58091106659225
645,-485.7788816584716,577.3912128425327,570.7458219568988
646,676.8615357441677,596.0117215348087,814.7555982006121
647,926.2062352576329,-483.203588951555,1092.7277860295535
648,-35.28045018764681,-153.9438575542872,26.327508867910254
649,-156.967575216598,449.2380195336989,227.8377052877109
650,768.4452666692146,-357.86237773991036,719.9576966917552
651,-749.799573939704,242.22738582462284,622.257594947365
652,467.6312077354721,569.9599736062978,544.9174053852006
653,823.974409240883,679.2909513138216,1141.7541110444715
654,-427.655863854038,543.9658981969226,480.1725237137008
655,-920.7871401982912,62.05889690880531,853.084351663858
656,746.0475161507227,173.63259770657305,588.119262764768
657,-539.5882375108338,919.5910816179253,1138.187310875046
658,-125.90591288550729,-155.09353044755062,41.29038950999082
659,-198.97830771937095,799.1662987969701,679.6432274994854
660,660.1665140326954,-698.1487716872214,924.6156210822296
661,-314.02903666414795,-308.68725259904693,195.28614320913312
662,-245.843089217238,-457.6485268102277,271.2650860312191
663,721.7735182095737,142.51765469339603,542.6523809117044
664,289.8116346389959,619.3075427208355,468.91670346681883
665,-124.42834512952447,-605.863849798206,383.9375049877478
666,644.7679127352751,-653.5475830879527,844.2341920768804
667,-958.6567960157865,-776.1295878666772,1522.7840771331244
668,47.698298562510445,737.599135551751,547.7116998762214
669,211.5891067450218,183.7226894816722,79.90806414730774
670,628.0516768532787,5.877959385057238,395.8675466285201
671,-586.1577455177523,-947.7319440973691,1243.1608279168054
672,103.20649377734912,412.75132816775704,182.399326685834
673,412.7317708793953,-34.52647316190894,172.92367946601422
674,501.77442344015685,-551.2741073898015,557.0648009208969
675,-61.721600092502854,-713.2365048098382,513.8999551351058
676,73.38297384514522,371.6767490407949,144.91275405166385
677,-199.7004418232915,553.1311639332321,347.2184384023225
678,766.6963681797447,-551.3383166045542,893.1813477601269
679,-336.62753151362483,944.7625143062658,1007.2783908350261
680,-406.39619224363037,673.3964914970436,620.0047872544222
681,286.47442417363095,-704.3014477519768,579.4922124349165
682,477.6464960650678,-721.5407800749281,750.1513599381452
683,117.9228994237917,-292.69455757581784,100.96000166678999
684,-696.6219254542244,-530.1586163143793,767.7343528997009
685,-686.9674283851681,-515.7878498464229,739.3454411350997
686,714.8219492361397,-141.84610369933353,532.474823668209
687,-15.986250313523897,128.29086559542043,18.098193818081427
688,370.79479102713594,605.0552799459506,504.96475626710253
689,-178.32717894953112,-459.5642791903599,244.38399688362574
690,-895.0516892930624,-123.18327260051251,817.6757325787095
691,-239.76264675330026,-712.7604927367234,566.8977342082173
692,256.4997132784606,533.1969719994322,351.47520128506835
693,-158.84799991704813,-327.4070415375088,133.8121453497631
694,25.48518289770891,-646.4860649192634,419.97781410589624
695,861.3794674557626,548.6829105104628,1044.4116106643783
696,-869.4432702625224,-921.6960457641046,1606.8392884057487
697,-801.9413495218928,-89.94764305073181,652.584593987149
698,101.87009609429788,832.9618431399674,705.5870360291658
699,-79.60051331234115,501.5977951227817,259.3206772153968
700,-301.4572768807154,647.1595952918665,511.07611898644126
701,593.3579060145014,327.49825619320427,460.7127998632761
702,20.275881688783784,-9.338736627202138,1.8824108038223601
703,350.70714716790644,676.0316960526397,581.3984445662329
704,229.95180775138647,429.48061314178744,238.71551837654886
705,-536.645048773625,-880.7276864658918,1065.053253504581
706,-396.42325354512695,-873.343315981402,921.2640309444677
707,425.73926895700106,676.8080105125341,640.7070956497488
708,629.5747074425446,-309.31211961659096,493.42238701684647
709,683.4736835918484,-618.7140049023931,851.3273834487412
710,-100.39547360075073,98.40716683714709,21.147309028205697
711,713.1210160232438,-805.6882437499532,1159.0592170346804
712,-107.63485365318888,395.43177129916876,169.33563489751407
713,156.0654490608399,63.59380456356678,29.7846837932033
714,258.0147052200932,874.2158582730901,832.2090423897398
715,288.3189939583865,-138.01334089564546,103.55961196612631
716,-63.43688467789832,-531.7618626688206,288.17900435042316
717,-231.5320704822675,-664.1159291284799,496.0411544077624
718,70.76215718925027,623.4737923349069,395.11094004231927
719,-156.68023254512354,784.0194826356344,640.6193318464144
720,-270.5407546335608,-229.8108663981294,127.38942165612801
721,424.9534387322956,933.1335834094727,1052.7077970007788
722,-457.13166794715477,-691.3408976108938,688.3056859733566
723,-401.08974225982354,-179.0078344954561,194.30087358057682
724,106.2951018318281,-94.12319730766978,21.541912368629802
725,-584.6233449081376,-353.6868860842419,468.2629562233193
726,-438.4459464038687,-171.4985344406848,223.0306826570594
727,-185.33173634740035,-622.3715755652262,423.0783179928569
728,716.2719592682704,736.1133412234369,1056.2924581849115
729,-739.2591680658024,-397.5410067504181,705.9270570412509
730,154.25247174441415,73.83183740361983,30.629052677428398
731,-814.498262448501,-878.9815619431113,1437.4000931913513
732,413.9964447662135,-26.098763863920908,173.4582891780617
733,-173.88513074651416,377.710922401317,174.2856670197586
734,-40.18440451843628,414.947490973954,175.18029405585355
735,871.8228367620184,-302.67736442041655,853.0727330560352
736,-874.6361647699486,-414.2560527270779,937.9805853682767
737,645.4348667215509,-903.811988285373,1234.846364771998
738,-819.7628563246803,132.37796231116454,690.9191529390272
739,-488.6502908699413,-78.97736248150045,246.40061797558508
740,-193.15949032495553,-309.3433240292027,134.38796824780542
741,404.0283291450362,-790.1478707019886,788.9566357503887
742,505.9620018842945,-777.3104759458272,861.5932107896639
743,59.333754272625356,-190.40800905249955,41.15979173119359
744,-952.0791126946164,-378.54647737362234,1051.136159785119
745,858.2755946549694,-715.6300388606289,1250.1474363237792
746,910.6256537648576,-411.33564096495934,999.8201782465009
747,202.74320046530147,-165.53829210460162,69.89181891159438
748,-11.427035052868405,767.6431630734539,590.7906903672895
749,616.4513540650789,-415.9456930338489,554.4071789058507
750,-817.0823282131963,464.96898838138804,885.2037786584815
751,-334.5530039804787,190.98948539935532,149.7867834292453
752,-594.6449301389704,-431.2996395452491,541.0060594356154
753,592.1189472584533,240.6446202181353,409.89876836616213
754,-691.3623969602539,178.5356796075239,511.2410402473207
755,235.03570449663903,-830.2554606900092,745.9499998175833
756,-248.43281492132724,282.46986784177466,142.89217719205664
757,-253.12898063778312,-557.482780321835,376.24541861785906
758,518.8484232035221,943.466787797211,1160.7173533609414
759,820.0898331277408,-897.6777095485531,1479.7566920435947
760,-337.20957840153187,-322.57682031901504,219.15019219663753
761,314.16671489573787,461.7091327880519,313.2601354720473
762,-753.9414940996364,519.493503985959,839.6853646325743
763,60.85001143156103,164.12545104999435,32.023974997357755
764,-264.0885763678625,-740.3745635049358,619.2813578769012
765,723.2131508652847,134.16073279540342,542.4204512324652
766,-82.5712984008062,-554.2669845026071,315.4139968529808
767,826.8587244900814,-135.5153109942297,703.4438372029997
768,692.7431994095016,701.2618395523164,973.0453953641837
769,-887.5547776667022,-911.8716395373294,1620.647457775259
770,-594.0361521004218,-340.3173204438825,470.0789160201521
771,126.23441007704423,-917.691590007403,859.4770680815873
772,-890.9856486355826,420.6954222353015,972.2241517880811
773,81.95616311217054,-423.39955683076266,187.3680848203275
774,-540.6438952311776,10.227642671254216,293.78451354912386
775,365.7504972256029,311.11186555089125,231.94810653110414
776,122.71982119001223,-774.2271066716228,615.8718546417934
777,-891.3382066311182,-255.04941182141,860.9180884945977
778,-138.00888818777617,-271.14549473691204,93.95041995872346
779,-0.0687281514285587,-215.23689906535367,47.7110148666006
780,-195.2699704948393,-640.2297373274539,449.4085653592085
781,-725.8981115336358,-654.2337492364137,956.333954391806
782,-908.784158946278,-901.304167498382,1639.621937325418
783,-231.01969706251577,-198.93655955396707,94.3299425817982
784,-674.3744295914324,43.94853398792998,458.0964323502306
785,-654.3980720538184,389.2734575327722,581.1547488710461
786,580.8678012749067,-547.6459416056423,638.7075673388476
787,-870.8847213290578,-144.41518363984176,780.6800305338925
788,697.0519807301314,-480.9632006122417,718.5911516067436
789,-108.25550966721084,411.8137628636,182.69391808095753
790,836.6086940496946,-117.14364675334105,715.0208283579797
791,-277.42615776872003,-475.03179437024687,304.00456610070376
792,-560.9992183096381,726.0413471100544,843.2402480811801
793,589.385111078727,529.6843500371008,629.324407259282
794,-582.2911095638311,-14.501344787177686,340.6573127014867
795,131.46721015095227,-191.45785920473065,55.323826619905674
796,283.08843050155633,682.538889903886,547.382483138836
797,933.0141867846028,-583.653170738803,1212.5505838785648
798,-517.1146313660074,-247.79968457616997,330.19631307262364
799,934.6724488468026,699.4142019071205,1364.1768998864256
800,452.5488292697289,-349.58837435006876,328.39656177789857
801,-124.34249501785689,695.2125436596193,500.16562435271635
802,-408.4855233016748,-673.229197665872,621.4820627606495
803,-770.414891805418,-958.9507996584829,1514.5098291049703
804,169.59024295339805,926.3829781020925,888.3303600460671
805,44.20886851373234,-177.86465741270956,34.97434783557757
806,-353.78576257563213,-450.0112429830493,329.0585720361432
807,332.7489869465535,-96.0047437976948,121.3228865693912
808,-888.8882416289048,79.179074278499,797.7757193334988
809,-245.11022263606992,-691.6737533301455,539.8756897102874
810,809.1511764475551,531.4739815813507,938.5743068681691
811,-837.2810911298875,395.7575782691006,859.0477737448508
812,796.8225339028213,621.6342236962855,1022.739346029569
813,229.20248912010447,24.59333327973104,54.522700484432086
814,-771.6305568652284,337.6560388248936,710.8094042668331
815,-225.5371184054394,-566.5376003939332,373.21593186251766
816,870.9450991064195,-105.66295358415823,771.0941128413915
817,21.27120889664343,7.537676646179079,1.893368320919552
818,811.8800346582393,-759.2610255312838,1237.0105829912534
819,686.0441373701146,-906.8594108733797,1294.4346369332907
820,616.3889647042124,-874.3599081501997,1145.8246922133292
821,940.5505326194229,831.5954046454503,1577.570308861883
822,-360.35758006952403,-538.3046312339563,421.0135489452617
823,-249.09505017978984,-661.994460069133,501.6690966100674
824,759.6110725419403,-765.5968733890938,1164.5316414952456
825,266.2105978013078,524.9965829656294,347.87358193108923
826,66.58479438279483,487.8302613918354,243.79598619639808
827,-62.04367108531892,-300.004192075147,95.23601980817749
828,815.73090226372,-342.5210184722522,784.1216404270244
829,-9.961320810647067,818.515517226235,671.4509672761963
830,318.72239215296804,915.7284700865164,941.5266816104748
831,-763.5709269126587,881.6430242172933,1361.7190700010442
832,700.0489665733887,-783.233290951209,1104.9070310785032
833,604.8735039993644,332.45690780342125,477.78363881045414
834,831.9470755242264,455.996981659988,901.4532711801049
835,462.48883671162594,-121.28221866065383,229.98938806989622
836,15.408991223642602,-284.09615296936477,82.33214856629556
837,-661.128744421756,-904.4035194195386,1256.421030062908
838,352.06932093349974,-796.7209783756124,760.1012115501412
839,382.7353671048618,626.5040373770769,540.3777575064437
840,132.2730004648447,545.1299766286065,316.0469254948504
841,-104.06099577589362,-546.984949763166,311.40531353305636
842,642.5422871548215,459.3685146756543,625.2641104812385
843,526.8671701905639,86.00571679837549,286.37008577038756
844,948.5665347011848,664.9068850386107,1343.2637239505348
845,641.273695581421,690.1877157861538,888.9751230905343
846,-820.3676744126744,30.530108319853298,675.3192961590545
847,-567.7177714015602,867.2926017116856,1075.8840123727514
848,17.37007835322106,-573.4915512603766,330.5783664128027
849,-834.1249245711175,712.6712278376181,1205.0487562021233
850,565.977843846654,299.14794721438625,411.2045014716612
851,396.560220463768,-846.6065976324962,875.3868270329162
852,342.7449927905275,776.6131285248641,721.9861689039284
853,519.9144092611373,931.671756081377,1139.707341460887
854,711.4386332849081,-370.98837627975786,645.1613916887617
855,-650.5826759597135,-374.4355483156804,564.8438855251384
856,801.074968385725,439.4822645911572,836.2498532881349
857,-936.9534763696528,509.5643669750357,1138.921748395619
858,-635.1618445152048,79.69219106112064,411.165501467852
859,656.328300009483,-491.0454717415947,673.2765801350357
860,-31.5645688900089,762.9250409626611,584.4350275608629
861,388.76306194194103,9.759917144244241,152.6160617369086
862,18.193412974929856,661.8033319454144,439.6987378735012
863,955.0616143712391,689.1122908099778,1388.4025240145456
864,-623.0331410073541,-896.5667436367087,1193.3863080125939
865,555.7141452480121,946.3915659684958,1205.859294788803
866,-796.8921931448481,270.8839162934878,709.7993510254759
867,449.83472242236144,856.7695401063588,937.7894097746371
868,664.3762320542949,-650.7801229131845,866.2946335213343
869,161.18693783108915,581.1078983952066,365.05170592842967
870,-613.2957316668671,-602.3985689949272,740.3997778317066
871,793.7360230995089,-827.2679802315887,1315.773272906049
872,915.0449708188196,-8.40085380690573,838.761960389272
873,-907.0715525137125,323.2276093024145,928.6389762187637
874,762.9187705289114,-631.2065928843323,981.8509007497656
875,-702.4142785082997,450.995596222931,698.1669338885849
876,303.9812547455051,87.65680393056982,101.4724059357466
877,64.80674251878736,126.66444686263844,21.627883398687114
878,-938.8351411740352,596.0243162987554,1238.040495346442
879,232.7482466163667,300.62748931992087,145.93272106156473
880,-506.2188294132031,474.6522063368325,482.93630765666916
881,233.20473508435998,927.2235288676511,915.5120083753188
882,295.2231561767853,244.09717541964073,148.12423041460198
883,64.19598184482129,294.9081027270356,92.47600056285296
884,-32.17519573550385,-286.9745618739797,84.77372980715316
885,-401.9840202012391,-111.51142323094746,175.41003743191425
886,26.287744210012647,300.7700823138923,92.53777533452916
887,731.6587069829015,918.4760605660683,1380.306824760628
888,-492.08541121961514,791.1638781941583,869.4724215181714
889,-353.45272329854004,854.1891957311038,855.9520971346769
890,-130.54320234397255,372.06563932409335,156.85845506763826
891,242.477649627672,803.6933294404146,706.1024657797514
892,276.3339344014232,-109.63811468676295,89.7650469176104
893,390.0107020546843,-334.49551133408863,265.3796822436137
894,-632.185923877287,-562.5515694212901,717.5073980307081
895,-345.4390287102044,-5.317652734446142,120.74048741062614
896,665.9985309056185,252.95045137559214,508.9220614433304
897,-656.3008792991345,-52.36527486763771,434.85705360455296
898,394.1297308171236,-414.9619327114051,328.91573773733546
899,506.8169812332301,-679.530147454376,720.0087611895028
900,-336.7463551533573,549.1006866663508,416.2937592303016
901,676.6825488903255,-899.1350620183308,1267.727219147188
902,45.72720154825504,323.1065345009747,107.87289702243685
903,-869.213099046058,153.88894893969746,780.5973075827897
904,-552.2014924145697,419.69108124382296,482.4511793242598
905,191.63656639040073,-7.847616241859441,38.170246082354524
906,405.1637168653833,-522.5061856933936,438.5544389758042
907,75.42377250178356,-25.139308097650655,7.704817693801962
908,693.3857109809287,519.0158050064306,751.5452374627737
909,-657.5659875381041,-391.42980875435364,586.9944105722045
910,115.19776962250808,901.4962408988081,827.3500859044549
911,205.44602269390225,-364.25665432619724,176.2750658854307
912,752.5920813869222,-412.6608388985817,738.0678963505535
913,824.9183514441938,-4.405392999950891,681.8937814606631
914,-282.88358038976173,-535.1891725089494,367.8346578487173
915,-47.91000946139911,66.43029781471841,8.092440898116092
916,-459.62595979357536,-137.521309537452,231.55222091683356
917,-612.1861967408186,98.43751227313669,385.84597072628463
918,587.0072480056349,-103.08259705883506,356.5876184513157
919,287.4976883817351,828.3198012632452,770.1527014133958
920,-567.3516899434887,713.7551760448375,832.7184788363022
921,-277.6858367165853,-380.92326075018957,223.59604191731955
922,-517.6466276931428,-206.733734413692,312.0809555304867
923,574.1283764268223,-696.2244369567795,815.7359466580563
924,468.16259306825873,902.2431456601767,1034.6029948629393
925,826.4966585267655,-436.92964858267396,875.3883317902603
926,864.6598805192591,427.07898529552926,931.4172560844108
927,-687.1655420966721,-621.5014195928975,859.8445842247727
928,497.89267414496453,-491.46180944365193,490.8159125326248
929,-544.4659050674263,-308.23894031283237,392.83845352984207
930,186.2009292929224,-577.5781106057095,369.65134734418166
931,837.4976151502749,70.61255834051599,707.7724762015633
932,742.1182650830694,928.7758121514439,1414.7481160312516
933,-318.5084841698857,-730.0841969597849,635.8546765623848
934,-684.5040479409506,83.21364781196871,476.85439025349416
935,-90.71097508643004,-116.86837639601288,23.270785826343626
936,-932.3868675747296,-317.2837677673182,971.3983475382146
937,578.1751473583206,285.50760246029927,417.18517950921654
938,-940.381653919077,-437.6989466939367,1077.282110388333
939,708.4881198791575,-778.3717201226523,1109.2020381203724
940,-468.5413201530719,773.7916141534749,819.6685182487963
941,317.82593300196345,869.4265695922977,858.2999710253716
942,-108.79878224767754,-769.0558194805353,604.6681159192278
943,523.6623794134007,337.42971859027807,389.46519002459115
944,-69.03731037373655,-868.763173652451,760.8996895420909
945,950.0032022305527,-216.2658832408805,950.6611039260351
946,-595.0164049433469,878.9292477542649,1127.9452321333556
947,321.189839278798,395.77151659172887,261.1820936250297
948,254.5417878591536,52.91766666877925,68.97588863597495
949,-129.66908112971714,-392.80512071032683,172.49402088105217
950,-602.3630896240268,365.9906827911552,498.17455905511184
951,-396.0193657736843,654.9775555500839,587.2110237659269
952,-612.8038428834882,117.90224838315089,390.81357745034563
953,838.0887305309088,-483.7690600722435,937.8093111498648
954,382.9444845560888,818.919339247384,818.6594498690731
955,46.38540016345428,-700.9389887290349,494.85115869257845
956,-460.8044423969043,23.222512932318978,214.26410666338614
957,-223.06546582933902,-768.6947936183301,642.0339752053596
958,42.42452342187687,-707.0577742612297,503.11462375459
959,721.394614356225,495.1555560443219,766.9733017275008
960,548.1858816442077,925.7737251715264,1158.948838475775
961,-644.262560706615,-450.22738743286834,619.1630349466434
962,-911.8183066311524,-221.71010326150167,881.9520816197005
963,-570.7350600800306,-927.4252145314797,1187.24012477709
964,-664.5172066685723,508.329917584608,701.3665104939489
965,784.9608118051424,372.1426314449161,756.0377016323074
966,-866.327323806408,444.90522389629564,949.8477776475584
967,683.2939262776345,-4.273823105720226,468.29294267561687
968,-711.7102245025452,693.7621064451607,989.2213914244624
969,-815.4051007909549,-554.1442256051034,973.3453885911597
970,958.3903934155951,171.15753775705502,949.1911363461295
971,-658.8471061721208,-442.8962074925579,631.6206473464414
972,-255.39544982667906,-400.72012240313074,227.18753971472438
973,576.4471234814453,214.71703801260765,379.7787800067127
974,-394.4232585394823,-185.8930803877704,191.51003163672988
975,-400.8363524226452,-394.6418071472251,317.7960247956912
976,224.0229944710809,-369.6324880949942,188.1985657308585
977,229.92361261875658,-661.6156949416056,491.98428285649635
978,591.2650075320796,-205.70808929931945,393.29421455885944
979,-329.40726790772624,664.3137626510229,551.2060108217647
980,-175.87998153512433,296.629737295641,120.30705637664923
981,-423.47188615456787,-722.156389254053,702.2223763275313
982,-75.29298820550116,-283.5688850150168,87.46443404534611
983,823.3084351098012,218.42911696412648,726.9321458844504
984,151.40895706290303,591.7734415270252,374.50456579938805
985,-936.2014264709453,-803.0538852748915,1522.752741005104
986,816.4425254236776,869.4929487270156,1423.9804726299656
987,772.8686372682869,-70.45784940741066,603.6743264398287
988,-135.92695295933459,-710.2731373875938,524.3481536589975
989,741.7865451049411,130.32676419755467,568.6164313887024
990,605.7667578808389,57.10804725876005,371.59878143894423
991,-437.02469321529,-478.1738256978513,421.02487748620996
992,660.7115231427356,-921.9431376316446,1287.902953263448
993,824.9513908394956,-882.4601847893668,1460.6648624102743
994,209.90271193358558,-162.9887248858564,72.00856034076376
995,-438.53882994139565,-118.98495301836942,207.85781183492446
996,-217.66368339310839,-696.3827935036354,533.7105615799549
997,-351.08486031639063,-734.3141030062578,663.8618684410371
998,276.67696055051533,-658.4537310529411,511.4955438607828
999,667.085089192612,607.4753920630469,815.4129556090404
